id,value,feed_id,created_at,lat,lon,ele
0F76Q00SQY354EF1NY1P1PX8F5,5,2393270,2023-01-18 11:18:01 UTC,,,
0F76Q01DHY11MG5RZ89NEW3Q2C,5,2393270,2023-01-18 11:18:03 UTC,,,
0F76Q0214X434AKC92T9DEA2WJ,5,2393270,2023-01-18 11:18:05 UTC,,,
0F76Q02M99T9PMBX9GTZVMGJHF,5,2393270,2023-01-18 11:18:07 UTC,,,
0F76Q037R1T9VQ42QBGMZSJSC6,5,2393270,2023-01-18 11:18:09 UTC,,,
0F76Q03VAZK57XBE28Q1TYD91P,5,2393270,2023-01-18 11:18:11 UTC,,,
